,title,link,play_times,creator
163,【追忆青春】50部经典日本动漫OP&ED,https://music.163.com/playlist?id=2624500286,400000,pure日月
317,高达Seed & Seed-Destiny 全OP、ED、IN,https://music.163.com/playlist?id=929682565,400000,晨风依然
279,日语 | 与孤独共坠万丈深渊,https://music.163.com/playlist?id=2387928091,390000,O400
260,宅男宅女大大扫除の元气之歌,https://music.163.com/playlist?id=2502563443,390000,云音乐VIP
261,[日系女生]一秒天堂人，声声入人心,https://music.163.com/playlist?id=2182354902,390000,星野樱木
292,日系治愈｜小天使的轻吟浅唱,https://music.163.com/playlist?id=2326923792,390000,阿卡琳
230,日系♥霓虹深处波动着的城市频率,https://music.163.com/playlist?id=2292574479,390000,霓虹小知音_Nihonico
611,听了想壁咚的诱惑撩妹音＊少女向,https://music.163.com/playlist?id=2374741664,380000,初雪的烦恼
231,「日系柔情」栽进你盛满繁星的眼眸里,https://music.163.com/playlist?id=2213800080,380000,跨过凌晨
164,高达最受欢迎40曲，同步NHK2018投票结果,https://music.163.com/playlist?id=2229888386,380000,叫我囧摸扮
883,失恋静心剂 · 情感治愈系,https://music.163.com/playlist?id=2492199763,370000,友Xyi
232,『柔和的旋律』·♬ 你的温柔让我心醉,https://music.163.com/playlist?id=954607270,360000,alongClap
166,kobasolo 春茶 harutya,https://music.163.com/playlist?id=2194659331,360000,-侑害君
165,混沌武士/爆炸头武士 Jazz Hiphop OST,https://music.163.com/playlist?id=722172200,360000,摇滚死兔子本不应该是一个顽主
319,『日系|女声|ACG』Aqours-思念合而为一吧,https://music.163.com/playlist?id=2091233132,350000,CLAYMORE111
233,动漫补番系列｜每首皆可触动心灵,https://music.163.com/playlist?id=2571114602,350000,终将成为猫奴
262,「日系电子」过耳不忘！极致少年X流行电子,https://music.163.com/playlist?id=2455000648,350000,-沏茶赏花-
318,佐贺偶像是传奇 | 原声集（持续更新）,https://music.163.com/playlist?id=2458307000,350000,CNUP340
320,「日系独立」一人在日和广场上晃荡,https://music.163.com/playlist?id=2349469723,350000,师大公园地上司令
234,霓虹国式清新旋律|天空画游云，暖阳逗清风,https://music.163.com/playlist?id=2468505578,340000,鹿北浠
771,元气动漫神曲强势来袭,https://music.163.com/playlist?id=2341347384,340000,网易云音乐
167,✯Reol『れをる』全曲目收录✯,https://music.163.com/playlist?id=478566277,340000,_-REOL-_
168,◎若风过境|与你共享同一副耳机,https://music.163.com/playlist?id=2333213931,330000,_雨無_
169,百位日本女歌手，一人一首英文歌,https://music.163.com/playlist?id=2435708831,330000,浮春梦雪
170,◤游戏高燃日系电音◢…抖腿停不下来,https://music.163.com/playlist?id=867072726,330000,-雷裂残阳-
171,【紫罗兰永恒花园】CM曲&OP&ED&OST收集,https://music.163.com/playlist?id=2009396966,330000,摇曳百合吧
321,动漫中的“日剧跑”，同样牵动人心,https://music.163.com/playlist?id=2336082594,330000,嘉神川-诺艾尔
828,日系电音丨随着歌声 让昏睡的神经清醒起来,https://music.163.com/playlist?id=2095731702,330000,桐崎茜Koko
616,『日系|女声|ACG』μ's我们是合而为一的光芒,https://music.163.com/playlist?id=2025332127,330000,CLAYMORE111
829,听说这些歌与西瓜和冰棒最配了,https://music.163.com/playlist?id=2341348429,330000,网易云音乐
282,心灵之音，拯救迷失的你,https://music.163.com/playlist?id=2199404945,330000,初音_Miku酱
775,日式温柔|玻璃晴朗，风摇着一个清淡的直白,https://music.163.com/playlist?id=2293003566,320000,鹿北浠
322,Unnatural 日剧 2018,https://music.163.com/playlist?id=2059601250,320000,御姐优
617,『日摇』穿过黑夜 美若黎明 ②,https://music.163.com/playlist?id=2397079784,320000,明石飞行社
172,【日系り高萌】可♡的萌妹萝莉音融化你的心,https://music.163.com/playlist?id=968386416,310000,Solitudeheart
861,日系恋歌丨我喜欢你 请和我交往吧,https://music.163.com/playlist?id=2401770814,310000,桐崎茜Koko
236,日系抒情・过耳不忘的惊艳女声,https://music.163.com/playlist?id=2437540105,310000,云音乐歌单之友
323,少女歌剧 starlight九九组,https://music.163.com/playlist?id=2319703537,310000,BK出席番号10
284,「月樱低咏」刀剑之舞 咏暗殇调,https://music.163.com/playlist?id=2111160789,310000,-沏茶赏花-
778,不可错过的优质日系R&B,https://music.163.com/playlist?id=2467386436,300000,佳期不负
175,日系快乐硬核 | 又硬又萌的魔性旋律,https://music.163.com/playlist?id=2527244248,300000,银月火花
173,【FGO】Fate/Grand Order 1~2.0相关BGM合集,https://music.163.com/playlist?id=731587579,300000,梅尔特莉莉丝
174,怜花魁美，一丈霜发凭栏在青楼,https://music.163.com/playlist?id=2384950986,300000,初雪的烦恼
324,日系女声｜在梦中邂逅你至温至柔的嗓音,https://music.163.com/playlist?id=2119983629,300000,Neko_喵喵喵
325,日系丨向着未来，向着光的方向前行,https://music.163.com/playlist?id=2400479749,300000,人工异形
264,日系私藏｜听前奏就被表白成功,https://music.163.com/playlist?id=2560303885,300000,终将成为猫奴
294,日语 | 隐匿在深海中的怪物,https://music.163.com/playlist?id=2519071240,290000,O400
176,无法成为野兽的我们（负能量发泄）,https://music.163.com/playlist?id=443791189,290000,Sera的小野望
326,日语歌单 | 是真的超级好听啊,https://music.163.com/playlist?id=518113514,290000,cici_ohing
327,1分钟短歌刷等级——刷歌升级【3】,https://music.163.com/playlist?id=2111790089,290000,阿越姑娘
177,BANANA FISH 战栗杀机OP/ED原声,https://music.163.com/playlist?id=2322964306,280000,幽蓝林境
328,FULLMOON LIVE 2018. JULY,https://music.163.com/playlist?id=2336793411,280000,moumoon_沐月
892,日系俏皮小调 | 甜甜的早晨与可爱的人儿,https://music.163.com/playlist?id=2431353831,280000,O400
237,【日系抒情】早晚终相会 忧思情愈深,https://music.163.com/playlist?id=2584113381,280000,凛口Lynko
265,唯美日系丨枫叶荻花红霞瑟 楓飘红霞光,https://music.163.com/playlist?id=1983195962,280000,桐崎茜Koko
834,[日系]舒缓放松，躺在阳光下呼呼大睡,https://music.163.com/playlist?id=2239472530,270000,星野樱木
238,来自NBC环球日本的动漫歌曲盛宴,https://music.163.com/playlist?id=2409033874,270000,网易云音乐
867,绝对不容错过的经典情歌,https://music.163.com/playlist?id=2341295415,270000,网易云音乐
178,『治愈催泪』动漫ACG 来生愿破次元壁,https://music.163.com/playlist?id=2050774288,270000,Artoria云
332,不论哪一首都可以吹爆的神曲们,https://music.163.com/playlist?id=831992350,260000,童话里做英雄1
313,拿不拿-n-buna,https://music.163.com/playlist?id=823955752,260000,莉犬
295,【女声控】夏の美麗，幻化为人鱼般的声弦♪,https://music.163.com/playlist?id=2154840179,260000,绊爱酱
179,宝石之国原声集,https://music.163.com/playlist?id=957473739,260000,纵歌行-azi
960,『日语』2000～2010年追忆曾经MP3回忆！,https://music.163.com/playlist?id=2533909508,260000,唯律澪紬梓一一KON
329,2018年7月新番动画歌曲合集（完结）,https://music.163.com/playlist?id=2294808175,260000,月海千华
330,【海贼王】来一杯宾克斯的美酒~,https://music.163.com/playlist?id=2061105996,260000,狠和尚
331,火影OP&ED 谁说只有青鸟好听,https://music.163.com/playlist?id=994773887,260000,无法抑制体内的十尾
333,日式绮丽｜冬日暖阳里的温柔呢喃,https://music.163.com/playlist?id=2529613087,250000,猫头罐与六便士
869,[日系男生]治愈系男生，温暖你的双耳,https://music.163.com/playlist?id=2178429989,250000,星野樱木
631,回到远方的天空时，樱花将飘落凋谢。,https://music.163.com/playlist?id=2363623001,250000,人工异形
785,东方中的后摇‖同人音乐的实验元素,https://music.163.com/playlist?id=2415481866,250000,仰望晨曦的夜空
180,崩坏3BGM&推荐肝游戏歌单,https://music.163.com/playlist?id=992336488,250000,澟丶
334,最好听的生日快乐歌合集～,https://music.163.com/playlist?id=2199721764,240000,笙笙不息xi
335,我喜欢你是藏在抽屉里的秘密,https://music.163.com/playlist?id=2127267173,240000,三月木子酱
336,『•全25曲+drama•』Division Rap Battle,https://music.163.com/playlist?id=2111943630,240000,有栖弓弦_同好互fo
337,日文说唱 | 水星にでも旅に出ようか,https://music.163.com/playlist?id=2222306417,240000,毒苺
338,妖精的尾巴（主题曲 片尾曲）,https://music.163.com/playlist?id=2128946358,240000,沐森森家的饺子
788,赤い傘 | 走在雨中遇见你,https://music.163.com/playlist?id=2345807760,240000,初雪的烦恼
901,放飞青春｜开心的事情现在才要开始,https://music.163.com/playlist?id=2180938960,240000,阿卡琳
181,<<崩二～崩三>>歌单,https://music.163.com/playlist?id=891919542,240000,崩坏3官方认证账号
967,寂然Hx.,https://music.163.com/playlist?id=2237871904,240000,寂然Hx
903,ACG狂欢：日本音乐厂牌U/M/A/A歌曲精选,https://music.163.com/playlist?id=2398432466,230000,网易云音乐
921,不绝于耳的初音之声，激荡你渴望电音的心,https://music.163.com/playlist?id=2314418652,230000,初音_Miku酱
839,日系治愈|今天 你想要什么香味的拥抱鸭~,https://music.163.com/playlist?id=2476248470,230000,鹿北浠
636,◎冬日恋歌|想和你一起度过寒冷,https://music.163.com/playlist?id=2333249254,230000,_雨無_
182,『日系』多想让你知道，我喜欢你,https://music.163.com/playlist?id=2044506395,230000,彧誉yuyu
342,fateOP和ED合集(祝大家都能抽到艾蕾),https://music.163.com/playlist?id=968305820,230000,Deity丶天域
341,2018年十月新番（完结end）,https://music.163.com/playlist?id=2335460804,230000,FaLLen_oct_14r
339,【教师节】明天叫你家长来一趟,https://music.163.com/playlist?id=2414120504,230000,涧客不能说
340,pop子和pipi美的日常,https://music.163.com/playlist?id=2025231351,230000,acgnfans
343,声声入耳，句句灼情的日系少年音,https://music.163.com/playlist?id=2381826677,230000,师兄不叫思松
346,可爱的人当然要听可爱的歌呀,https://music.163.com/playlist?id=2250828221,220000,织秋裤
345,日系indie节奏 | 漫步城市时的随性节拍,https://music.163.com/playlist?id=2577394497,220000,皮娅诺
344,「ACG·圣诞派对」波子汽水般清新的旅行,https://music.163.com/playlist?id=2563470764,220000,柩兔耳
184,〖必经之路系列〗手书常用曲,https://music.163.com/playlist?id=892973562,220000,机器人差别对待禁止武装协会
348,avex 动漫歌曲宅急便 Part. 2,https://music.163.com/playlist?id=2470305428,220000,avex爱贝克思
872,来自一位孤独患者的自述°,https://music.163.com/playlist?id=2300998255,220000,不安定的滑稽
970,『EVA新世纪福音战士』,https://music.163.com/playlist?id=2243254499,220000,_绫波丽
638,『ACG』动漫中那些隐藏在快乐深处的忧伤,https://music.163.com/playlist?id=2343929818,220000,Flavors_OY
183,心做し男声哭腔（欢迎补充）,https://music.163.com/playlist?id=2024661331,220000,卒业数次
347,"【干物妹！小埋】两季OP,ED,角色歌合集",https://music.163.com/playlist?id=1986380824,220000,NANAMI_yvonne
349,[日系&治愈]星河万顷都将是你的见面礼,https://music.163.com/playlist?id=2412048107,220000,是你的男朋友吗
186,『适合做手书的曲子』★ 前方高虐,https://music.163.com/playlist?id=585761705,210000,失格斜陽
185,『kawaii 冬天=电音』⚡️ 迎接冬日暖阳,https://music.163.com/playlist?id=2369772343,210000,蛙仔大魔王
841,日语｜紫醉金迷，霓虹都市夜,https://music.163.com/playlist?id=2476521542,210000,傻fufu的MK
363,家有女友丨OP/ED 『原声集』,https://music.163.com/playlist?id=616731579,210000,Natsu-樰窥觊
355,meme手书amv大乱炖(请看介绍),https://music.163.com/playlist?id=590742560,210000,我凌晨四点还在吗
350,「日系」愿你被这世界温柔以待,https://music.163.com/playlist?id=2488075369,210000,一只爱听音乐的大白
351,日系抒情▽如果坚持很困难，停下也没关系,https://music.163.com/playlist?id=2469716773,210000,金知元的iKONIC
352,2018年动漫剧场版（电影版）音乐合集,https://music.163.com/playlist?id=2452402797,210000,糕坂穗奶果
794,多罗罗 OP/ED-动漫精选原声集,https://music.163.com/playlist?id=2558708161,210000,幽蓝林境
353,催眠麦克风：RAP BATTLE，为你而战,https://music.163.com/playlist?id=2552389915,210000,空虚小编
354,「日系」因为我的羽翼 是为你而生,https://music.163.com/playlist?id=2615214362,210000,零拾六
356,【日语】吉他伴奏与日系女声的温柔碰撞,https://music.163.com/playlist?id=2526057349,210000,cloudy-day00
843,「日系清甜」把心事丢掉 腾出地方来装你,https://music.163.com/playlist?id=2249746491,200000,海厘
646,『励志』頑張って！为了梦中的你而奔跑。,https://music.163.com/playlist?id=2421645549,200000,樱花树下的柘黯丶
844,『日系治愈』愿温暖的音乐抚慰你我,https://music.163.com/playlist?id=2403186001,200000,佳期不负
297,向流星许下的未来，绿光将照亮你心中那扇窗,https://music.163.com/playlist?id=2351239052,200000,初音_Miku酱
361,〖日系〗喜欢你，似三春对桃花的爱意,https://music.163.com/playlist?id=2340542121,200000,莫筱亓
360,日语 | 泪水与梦呓藏在枕下歌唱,https://music.163.com/playlist?id=2091637361,200000,八十九夜的茶摘
906,「迷失都市，霓虹怪物」,https://music.163.com/playlist?id=2334444444,200000,绊爱酱
645,〖治愈女声〗温柔的歌，送给温柔的你,https://music.163.com/playlist?id=2461650193,200000,浮春梦雪
647,【日系】这些校园歌总能勾起学生时代的回忆,https://music.163.com/playlist?id=2201895291,200000,sunbabys
357,「日系」月光下的浅唱低语,https://music.163.com/playlist?id=2335416286,200000,帐号已注销
977,Unnatural 2018日剧 非自然死亡 歌单,https://music.163.com/playlist?id=2132948616,200000,叫我蚊子大人
359,日系丨霓虹国的“新式”英语,https://music.163.com/playlist?id=2326480670,200000,东篱衔蝉
358,追 憶 你 迷 幻 神 情,https://music.163.com/playlist?id=2352086856,200000,飞克C
974,『日系』心在漂泊，寻觅着所爱之人,https://music.163.com/playlist?id=2328580583,200000,冰梓yuri
982,抖音日语歌「じおん日本語歌」,https://music.163.com/playlist?id=2192234302,190000,寻音界的熊猫人
980,日摇///少年是洒落心间的暖阳 低头花绽如春,https://music.163.com/playlist?id=2335834881,190000,YoakeNatsu
923,【男♪女】音符交织，那刻便是我们灵魂共鸣,https://music.163.com/playlist?id=2500995022,190000,绊爱酱
651,萌电来袭◇感受可爱与伏特的暴击！,https://music.163.com/playlist?id=2530534064,190000,师兄不叫思松
187,正太向的正太音的病娇正太控(或se气(日向）,https://music.163.com/playlist?id=736042154,190000,鼬眼鸣
362,『日语』 以后我们跳广场舞就用这首音乐吧,https://music.163.com/playlist?id=2514165472,190000,唯律澪紬梓一一KON
367,Megalo Box 原声 【最新精选整理】,https://music.163.com/playlist?id=2174851317,190000,SUTWORl
364,星空绮丽，东京日和,https://music.163.com/playlist?id=2466353997,190000,重复阿楼
366,『日系女声』♀这颗薄荷糖是苦的,https://music.163.com/playlist?id=2032721327,190000,百目君寻clover栗子
365,恋爱告白实行委员会——10厘米的恋情,https://music.163.com/playlist?id=1988938494,190000,额额酱
910,［日系］温柔可爱与呆萌的结合体,https://music.163.com/playlist?id=2310429322,180000,星野樱木
655,快乐还是忧伤 狂躁与唯美的碰撞,https://music.163.com/playlist?id=2533384025,180000,银月火花
943,【圣诞恋语】埋藏在白色季节中的小小爱情,https://music.163.com/playlist?id=2516795633,180000,绊爱酱
926,叮！现在是KING SUPER LIVE 2018预习时间♪,https://music.163.com/playlist?id=2451362155,180000,网易云音乐
796,「日系／前奏向」指尖悦动的音符与双耳共鸣,https://music.163.com/playlist?id=2379893404,180000,Flavors_OY
877,感谢曾经遇见你 温暖了我的回忆,https://music.163.com/playlist?id=2541626674,180000,白川京
659,『修仙』日本女声'翻唱[内含电音],https://music.163.com/playlist?id=2061999793,180000,Soviet_Mo_Mo
374,第69届NHK红白歌会（2019新年）,https://music.163.com/playlist?id=2513536091,180000,Hunterchou
368,日系水感女声｜溺于深海，蓝透人心,https://music.163.com/playlist?id=2195021349,180000,sdgreen
369,兔子的很认真的翻唱的歌,https://music.163.com/playlist?id=2180151692,180000,兔子啊兔子honey
370,【日系摇滚|中国元素】激燃的中华情结,https://music.163.com/playlist?id=2430215680,180000,地狱二哈_Metal
371,【日系rap】绝对不能写作业听的歌单,https://music.163.com/playlist?id=2112790092,180000,栗原玄師
372,进击の巨人 (OP/ED/OST),https://music.163.com/playlist?id=2332228045,180000,c17869
373,请允许我爱你，别问值不值得,https://music.163.com/playlist?id=2405436633,180000,螚安Vivienne
379,《烟花》电影原声带,https://music.163.com/playlist?id=887511316,170000,Fermi
375,「日语」散漫空间里的自由主义,https://music.163.com/playlist?id=2507460174,170000,ORLianonge
801,日系治愈｜温柔的少年，是冬日的暖阳,https://music.163.com/playlist?id=2155821259,170000,浮春梦雪
376,日语丨日出晨露 和风物语,https://music.163.com/playlist?id=2525822367,170000,-KooTo-
377,一周日语新歌推荐（11/24~11/30),https://music.163.com/playlist?id=2530341285,170000,云音乐樱花酱
956,四月盛宴｜❁樱花赋曲，落去成歌❁,https://music.163.com/playlist?id=2115492644,170000,绊爱酱
378,《火影忍者》前奏响起就陷入回忆杀的op/ed,https://music.163.com/playlist?id=2115936634,170000,片仓木公
380,超好听的日语歌曲推荐,https://music.163.com/playlist?id=2232572955,170000,赤瞳混剪
985,【Fate HF Heaven's Feel 恶兆之花】 原声,https://music.163.com/playlist?id=2111053720,170000,橄蓝鱼
849,年去岁来，回忆那些令人感动的动漫,https://music.163.com/playlist?id=2534365401,170000,Flavors_OY
848,二次元系FutureHouse丨深陷迷人弹跳时光,https://music.163.com/playlist?id=2369754550,170000,ALvetX
663,【日系】每首歌都是一串美丽密码,https://music.163.com/playlist?id=2488247617,170000,一莆花田
664,火影忍者ED顺序合集,https://music.163.com/playlist?id=2040317702,170000,比疾
387,jojo的奇妙冒险.黄金之风op/ed（bgm全收入,https://music.163.com/playlist?id=2466942735,160000,cloud_ik
381,车载超重低音 dj舞曲,https://music.163.com/playlist?id=2228506377,160000,dj顶级骚曲享受
666,【吉他前奏】一颗化入心田的蜜糖,https://music.163.com/playlist?id=2493028090,160000,哔哩哔哩音乐娘
386,日漫| 动漫歌单,https://music.163.com/playlist?id=2021170218,160000,cherry1-
878,[ACG治愈]一场永不终结的童话,https://music.163.com/playlist?id=2469821077,160000,楠原由依
991,overload不死者之王,https://music.163.com/playlist?id=2077724138,160000,未來-明日
385,「博丽神社例大祭15」曲目推荐,https://music.163.com/playlist?id=2241155871,160000,农夫山泉XZ
384,清纯可爱好听的日文英文歌,https://music.163.com/playlist?id=931757320,160000,雨爱天
803,Kawaii Bass | 海夜摘星 圆月下坠 °○,https://music.163.com/playlist?id=1993952754,160000,跨过凌晨
383,世界第一的公主殿下——初音ミク【精选集】,https://music.163.com/playlist?id=914739988,160000,风夏海帆-小果
382,HoneyWorks声优版合集,https://music.163.com/playlist?id=621683857,160000,微光shiro
1,【日系】人声与鼓点的完美结合- | 二 |,https://music.163.com/playlist?id=2542865200,160000,阿飘pyton
396,耳朵会怀孕系列日语歌单,https://music.163.com/playlist?id=967558774,150000,全世界最好的黑金古刀-V
392,尺八·太鼓·三味线,https://music.163.com/playlist?id=699351158,150000,YC-樂神
390,那些男人听了都想犯♂罪的正太音歌曲,https://music.163.com/playlist?id=2008938199,150000,小奕轩啊
391,【治愈】如果可以，我想住进你的心里,https://music.163.com/playlist?id=2491947382,150000,鸽子弥
394,米津玄師（八爷） 自选/精选,https://music.163.com/playlist?id=2226970083,150000,Agent_XX
389,「KING SUPER LIVE 2018 in 上海」经典回顾,https://music.163.com/playlist?id=2480944086,150000,八九颗柠檬
388,『日系负能』尽是忧郁 无以成眠,https://music.163.com/playlist?id=955232962,150000,潘潘潘潘潘篱
670,【日语】这是漫长的告别,https://music.163.com/playlist?id=2539700470,150000,cloudy-day00
673,中学圣日记 日剧 2018,https://music.163.com/playlist?id=2465564815,150000,御姐优
395,[Megalo Box]最全原声，全收录,https://music.163.com/playlist?id=2220146391,150000,高贵优雅咸鱼王
393,お帰りなさい | 冬日炉火被窝握着你的手,https://music.163.com/playlist?id=2556663890,150000,Zig-Zag
188,〖萌单②〗教你如何凌静的去听幼女唱歌~,https://music.163.com/playlist?id=597840283,150000,双葉-杏酱
880,二次元系Trance丨梦幻旋律 渐入佳境,https://music.163.com/playlist?id=2553585902,150000,ALvetX
852,你还是你，有我一喊就心颤的名字,https://music.163.com/playlist?id=2459087260,150000,初雪的烦恼
804,【黑暗/诡异/黑化/消极/偏执/病娇/致郁】,https://music.163.com/playlist?id=947654033,150000,杉茶先生
401,甜系开口跪/作业｜很甜很甜的恋爱日语歌,https://music.163.com/playlist?id=776831667,140000,可以讨厌你吗
683,一周日语新歌（01/05～01/11）,https://music.163.com/playlist?id=2617914237,140000,云音乐樱花酱
915,「童年时光机」回忆心灵最初的那片碧海蓝天,https://music.163.com/playlist?id=2345364805,140000,不安定的滑稽
2,"""摘下面具的你是如此温柔""",https://music.163.com/playlist?id=2563319345,140000,柩兔耳
152,紫罗兰永恒花园ED＆op  京紫最爱,https://music.163.com/playlist?id=2016226262,140000,穿山甲有话要说
400,冷暖变幻 | 朦胧而真实的世界,https://music.163.com/playlist?id=2330142324,140000,大布偶乐团
399,之夏的2018日剧歌单（新歌移步2019歌单）,https://music.163.com/playlist?id=2054263430,140000,竹栗凉真
681,【完整版】火影忍者（包含剧场版）ED整理,https://music.163.com/playlist?id=2118071272,140000,片仓木公
398,『东方』樱色的回忆在风中绽放,https://music.163.com/playlist?id=2387661031,140000,Houtarou_
948,以数为名 | 只有我们知道的数字密码,https://music.163.com/playlist?id=2362605738,140000,O400
806,『日系朋克』永不熄灭的青春之火,https://music.163.com/playlist?id=2340670443,140000,明石飞行社
397,少女歌剧（Starlight九九组）,https://music.163.com/playlist?id=2318650824,140000,Hollow_cat
936,《我想吃掉你的胰脏》剧场版原声集,https://music.163.com/playlist?id=2083317691,140000,不安定的滑稽
932,“熟悉的地方没有风景”,https://music.163.com/playlist?id=2340344400,140000,O400
811,樱色物语——与你相遇的每天都是小小的奇迹,https://music.163.com/playlist?id=2522482212,130000,阿良良木先生
686,「日系」寻觅无垠的星之轨迹,https://music.163.com/playlist?id=2351264871,130000,帐号已注销
407,平成假面骑士OP （时间顺序）,https://music.163.com/playlist?id=819298768,130000,moreclean
406,【东京喰禾重】盘点中你没有的BGM,https://music.163.com/playlist?id=2417494373,130000,龙骑士07-07th-Expression
405,某科学的超电磁炮OP、ED和OVA合集,https://music.163.com/playlist?id=650167823,130000,森哥iii
312,『H』我怕了网易爸爸,https://music.163.com/playlist?id=826783636,130000,永远爱着库利亚小天使的我
404,我的英雄学院里让你循环不断的OPED和BGM,https://music.163.com/playlist?id=750646653,130000,自带原谅帽的绿谷
403,TK from 凛として時雨 - Unravel,https://music.163.com/playlist?id=2076105638,130000,9528y
998,抖音最火日语歌（流行乐BGM洗脑神曲全）,https://music.163.com/playlist?id=2181731090,130000,宁子neiko
997,米津玄师作品最全收录 时间倒序版,https://music.163.com/playlist?id=2176670069,130000,米虫八千
994,Just Because!(原声集),https://music.163.com/playlist?id=956019434,130000,粉髮紫瞳充满欧派的梦梦酱
993,overlord不死者之王第一、二、三季op\ed,https://music.163.com/playlist?id=2100739177,130000,带来幸福的祸津神-夜斗
402,ONE OK ROCK 2018 ASIA TOUR歌单,https://music.163.com/playlist?id=2063550309,130000,Nani_10969
189,可爱萝莉萌音，每首都能让你萌出血『慎入』,https://music.163.com/playlist?id=2062094977,130000,锤锤锤你胸口
11,【火影】來世願生木葉村,https://music.163.com/playlist?id=901308257,130000,林带郁
854,女声の控｜心若向阳 何惧忧伤,https://music.163.com/playlist?id=2400225996,130000,浮春梦雪
412,海贼王完结了 我的青春就完整了,https://music.163.com/playlist?id=992007903,120000,-夜葉
408,〖日系〗超级好听的日语男声系列,https://music.163.com/playlist?id=872365292,120000,莫more莫
409,想带你去看晴空万里 抖音中文 日语 欧美,https://music.163.com/playlist?id=2297231767,120000,立于孤寂仰望星河
410,听着听着就哭了的蜡笔小新BGM,https://music.163.com/playlist?id=961050520,120000,cheshirefox
411,物语系列OP/ED全收集（动画放送序,https://music.163.com/playlist?id=892223937,120000,撒_IsaacWong
918,TV动画《月色真美》歌曲大全,https://music.163.com/playlist?id=766334035,120000,桐崎茜Koko
704,2019年一月新番（更新中～）,https://music.163.com/playlist?id=2527994702,120000,FaLLen_oct_14r
413,JOJO角色歌,https://music.163.com/playlist?id=900366120,120000,过上了平静生活的吉良吉影
692,"""好累，我只想当一只废喵""",https://music.163.com/playlist?id=2610013548,120000,柩兔耳
888,日系摇滚|霓虹四岛火山集体式的温柔爆发,https://music.163.com/playlist?id=2472318600,120000,鹿北浠
414,东！京！お！种！,https://music.163.com/playlist?id=2101603079,120000,-错的不是我-
1000,魔卡少女樱/百变小樱OPED角色歌(新曲上线),https://music.163.com/playlist?id=931468587,120000,吸管本人
1001,经典热血动漫歌单,https://music.163.com/playlist?id=2150886994,120000,阳神依在
919,【日系】当东方舞曲遇上电子音乐,https://music.163.com/playlist?id=2534744760,120000,桔橘不甜
1003,「想拿去做雷安手书的歌」＊评论评论评论！,https://music.163.com/playlist?id=719947617,110000,阿弦Chord_Billdip好好磕啊
1002,OVERLORD不死者之王OP、ED,https://music.163.com/playlist?id=949120622,110000,最强的一方通行
701,citrus～柑橘味香气～,https://music.163.com/playlist?id=2025204444,110000,acgnfans
1005,[东方]笼中囚女||不死蓬莱,https://music.163.com/playlist?id=2206493237,110000,乐园城管
1006,不吉波普不笑（试听版op、ed已收录）,https://music.163.com/playlist?id=2549554902,110000,嘉神川-诺艾尔
3,一周日语新歌（01/12～01/18）,https://music.163.com/playlist?id=2627719675,110000,云音乐樱花酱
858,一周日语新歌推荐 （12/08~12/14),https://music.163.com/playlist?id=2555172974,110000,云音乐樱花酱
961,韩国男团日专歌曲精选集,https://music.163.com/playlist?id=2335515339,110000,O400
954,∠※桜の诗|少女与桜花的轮舞,https://music.163.com/playlist?id=2377475707,110000,不安定的滑稽
1007,没有九九九，只有乐悠悠：沙发流行乐,https://music.163.com/playlist?id=2356687840,110000,大卫与模特儿
416,恐怖音乐大挑战 ♠听说你不怕鬼系列(>﹏<),https://music.163.com/playlist?id=833307716,110000,守护公主的是骑士D
415,▻ 全版本 ◅ 被生命所厌恶 • 命に嫌われている,https://music.163.com/playlist?id=2037071719,110000,化光少年
417,【海贼王】－One Piece（持续更新）,https://music.163.com/playlist?id=2083938545,110000,眼不懂你的泪
418,『日系』向往的那一片世界好美,https://music.163.com/playlist?id=2052967440,110000,梦醒酱酱酱
419,初音未来梦幻歌姬,https://music.163.com/playlist?id=916215844,110000,奥沢美咲
427,菠萝赛东的歌单,https://music.163.com/playlist?id=777666559,100000,是猫啊-
422,机动战士高达seed全oped插入曲及精选bgm,https://music.163.com/playlist?id=2017479622,100000,E-x-咖喱棒
899,【日系什锦】五十音图豪华新年大礼包,https://music.163.com/playlist?id=2571142893,100000,云音乐樱花酱
1010,はるまきごはん（春卷饭）全收入/附曲名翻译,https://music.163.com/playlist?id=704525021,100000,-Froze
429,青春猪头少年不会梦到兔女郎学姐,https://music.163.com/playlist?id=2452148454,100000,乐府歌集
428,日語說唱丨你 的 浪 人 朋 友 也 愛 炫 技,https://music.163.com/playlist?id=2193936448,100000,GIRLANDGAS
426,2018秋季日剧主题曲（未完待续）,https://music.163.com/playlist?id=2414287426,100000,7Cosmos
425,唯我在此 唯我在此 雪落下,https://music.163.com/playlist?id=2085048105,100000,-十北-
424,日本动画拾贝：亲子主题的治愈之作,https://music.163.com/playlist?id=2213597760,100000,Nemo_Eris_Nan
423,抖音日语最火歌曲【持续更新】,https://music.163.com/playlist?id=2331320058,100000,Ms蜡笔小欣
711,平成假面骑士历代主題曲全收录,https://music.163.com/playlist?id=2573627381,100000,avex爱贝克思
421,初音未来aε๑ï๑з公主殿下*罒,https://music.163.com/playlist?id=866047999,100000,o欧n尼j酱
1009,【日剧】我是大哥大,https://music.163.com/playlist?id=2495602879,100000,发笑的邻人
420,当kawaii遇上电音｜Sweetの糖果❤,https://music.163.com/playlist?id=2554594486,100000,七柒sama
862,『蒸汽波』想回到夏日夕阳下亲吻你的梦呓,https://music.163.com/playlist?id=2552196339,99022,云音乐VIP
