,name,singer,link,comments_num
1121,Close to You,Lucian / Jasmine Sokko,https://music.163.com/song?id=467390215,12926
1122,Second Nature,Stalking Gia,https://music.163.com/song?id=418550944,12925
1123,Ain't My Fault (R3hab Remix),Zara Larsson / R3hab,https://music.163.com/song?id=433018366,12912
1124,Party Shaker (Whirlmond Radio Edit),R.I.O. / Nicco,https://music.163.com/song?id=1923489,12899
1125,Treat You Better,Shawn Mendes,https://music.163.com/song?id=415904452,12886
1126,In Time,Talos,https://music.163.com/song?id=35956839,12871
1127,Lullaby,R3hab / Mike Williams,https://music.163.com/song?id=529557738,12862
1128,I Heart U,Kretsen / Violet Days,https://music.163.com/song?id=483024211,12851
1129,Don't Put It On Me,Transviolet,https://music.163.com/song?id=487454738,12833
1130,Close Your Eyes,Lil Angel Boi,https://music.163.com/song?id=41667979,12818
1131,Sing For You,EXO,https://music.163.com/song?id=38392808,12818
1132,Good Time (Radio Edit),Flava & Stevenson / FreeG & Fat-K,https://music.163.com/song?id=26591511,12817
1133,Empire State Of Mind,Jay-Z / Alicia Keys,https://music.163.com/song?id=5103312,12808
1134,Melody,Dimitri Vegas & Like Mike / Steve Aoki / Ummet Ozcan,https://music.163.com/song?id=410519492,12788
1135,Can You Feel It,Jean Roch,https://music.163.com/song?id=27890828,12787
1136,MAMBO,Tropkillaz,https://music.163.com/song?id=32405074,12773
1137,Welcome To New York (Karaoke Version),Taylor Swift,https://music.163.com/song?id=33337002,12768
1138,Shape of You,Alex Goot / Andie Case,https://music.163.com/song?id=468490461,12750
1139,letdown (David Keane remix),"David Keane / nothing,nowhere.",https://music.163.com/song?id=437290403,12739
1140,Levan Polkka (Leva's Polka),Loituma,https://music.163.com/song?id=20085496,12731
1141,Better Than A Hallelujah,Amy Grant,https://music.163.com/song?id=22450237,12694
1142,Castle on the Hill,Ed Sheeran,https://music.163.com/song?id=451701104,12678
1143,Feels,Calvin Harris / Pharrell Williams / Katy Perry / Big Sean,https://music.163.com/song?id=484314654,12677
1144,Love Yourself (HOPE-T & Relay Remix),HOPE-T / Relay,https://music.163.com/song?id=424495485,12658
1145,Holy,Wolf Colony,https://music.163.com/song?id=32166838,12622
1146,Chemicals,Tiësto / Don Diablo / Thomas Troelsen,https://music.163.com/song?id=34899094,12609
1147,Bodak Yellow,Cardi B,https://music.163.com/song?id=490381400,12608
1148,Stay With Me,Sam Smith,https://music.163.com/song?id=28531849,12602
1149,CHINA-2,Sand,https://music.163.com/song?id=548633609,12586
1150,New Year's Day,Taylor Swift,https://music.163.com/song?id=516823327,12581
1151,Stay Alive,José González,https://music.163.com/song?id=28143753,12580
1152,i dont wanna die,Elliot Ede,https://music.163.com/song?id=462516555,12571
1153,Whistle,Glee Cast,https://music.163.com/song?id=28282082,12570
1154,Rock 'n' Roll Suicide,Black Box Recorder,https://music.163.com/song?id=3950292,12567
1155,DOAR CU TINE,Activ,https://music.163.com/song?id=25862810,12560
1156,Formation,Beyoncé,https://music.163.com/song?id=402073847,12556
1157,Symphony,Clean Bandit / Zara Larsson,https://music.163.com/song?id=466126510,12547
1158,ghosts,Shinigami,https://music.163.com/song?id=430208102,12505
1159,Loving You (Radio Edit),Allexinno & Mirabela,https://music.163.com/song?id=26387123,12470
1160,Girlfriend,Avril Lavigne,https://music.163.com/song?id=16432052,12470
1161,"Flashlight - From ""Pitch Perfect 2"" Soundtrack",Jessie J,https://music.163.com/song?id=31563628,12468
1162,Babe,Sugarland / Taylor Swift,https://music.163.com/song?id=554200219,12439
1163,Just Like Fire,P!nk,https://music.163.com/song?id=409931224,12435
1164,The Middle,Zedd / Grey / Maren Morris,https://music.163.com/song?id=531051690,12428
1165,Freedom,Clarv,https://music.163.com/song?id=436355404,12426
1166,Special,Six60,https://music.163.com/song?id=29747956,12426
1167,We Won't Be Alone (feat. Laura Brehm),Feint / Laura Brehm,https://music.163.com/song?id=34766078,12417
1168,Cold Night,Sarah MacDougall,https://music.163.com/song?id=19107212,12410
1169,Wildfire (Extended Version),Fatal Force / CrusherP,https://music.163.com/song?id=399340175,12409
1170,Love Story,Edward Maya / Violet Light,https://music.163.com/song?id=32465166,12404
1171,Space,Karli / Famba / Toito,https://music.163.com/song?id=499465427,12400
1172,Good Day,Lucky Stroke,https://music.163.com/song?id=28493605,12385
1173,Falling Slowly,Glen Hansard / Markéta Irglová,https://music.163.com/song?id=4340758,12361
1174,Gettin Close (Metyou Remix),Metyou,https://music.163.com/song?id=33937011,12343
1175,Born This Way,Lady Gaga,https://music.163.com/song?id=21038513,12341
1176,LA LA LAND (Extended Mix),DVBBS / Shaun Frank / Delaney Jane,https://music.163.com/song?id=407889392,12317
1177,Dark Side,Phoebe Ryan,https://music.163.com/song?id=457552211,12317
1178,God's Plan,Drake,https://music.163.com/song?id=531777461,12296
1179,Imagination,Shawn Mendes,https://music.163.com/song?id=31421331,12285
1180,Never Be Alone / Hey There Delilah (Live At Madison Square Garden/ 2016 / Medley),Shawn Mendes,https://music.163.com/song?id=448157854,12276
1181,Stand With Me,Wisp X,https://music.163.com/song?id=29979829,12275
1182,The cranberries-Zombie（Kapral Remix）（YahikoNy remix）,YahikoNy,https://music.163.com/song?id=1309496106,12273
1183,Faster,Laura Shigihara,https://music.163.com/song?id=3019812,12266
1184,I Like Me Better,Lauv,https://music.163.com/song?id=479223413,12266
1185,Taijin Kyofusho,The Evpatoria Report,https://music.163.com/song?id=19278445,12262
1186,Paper Love,Allie X,https://music.163.com/song?id=475207414,12248
1187,Shelter (Pure 100% Remix),Pure 100% / Porter Robinson / Madeon,https://music.163.com/song?id=441489207,12247
1188,Bulletproof,Griffin Oskar,https://music.163.com/song?id=457761714,12233
1189,Soviet March,James Hannigan / The Skywalker Symphony Chorus,https://music.163.com/song?id=5042951,12211
1190,No Roots,Alice Merton,https://music.163.com/song?id=444324644,12209
1191,Auld Lang Syne,Charlie Landsborough,https://music.163.com/song?id=1146770,12193
1192,Nobody,Danelle Sandoval / Salda,https://music.163.com/song?id=426850398,12184
1193,Golden Sky,Smile. DK,https://music.163.com/song?id=3417004,12174
1194,Palmtree (Original),Mandelbarth,https://music.163.com/song?id=34324628,12172
1195,Oops J'Aime Pas L'Anglais !,Various Artists,https://music.163.com/song?id=25862796,12171
1196,Wicked Wonderland,Martin Tungevaag,https://music.163.com/song?id=28852581,12161
1197,Stand,Jewel,https://music.163.com/song?id=18836873,12157
1198,Iridescent,Linkin Park,https://music.163.com/song?id=16686618,12137
1199,La La La,Naughty Boy / Sam Smith,https://music.163.com/song?id=26390073,12134
1200,Problem,Ariana Grande / Iggy Azalea,https://music.163.com/song?id=28461430,12112
1201,LOST MYSELF,TAZ,https://music.163.com/song?id=509276016,12111
1202,"Another Day Of Sun - From ""La La Land"" Soundtrack",La La Land Cast,https://music.163.com/song?id=445867332,12108
1203,All We Do,Oh Wonder,https://music.163.com/song?id=32897951,12106
1204,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone / Swae Lee,https://music.163.com/song?id=1318733599,12106
1205,Reforget,Lauv,https://music.163.com/song?id=35283291,12083
1206,Samsara 2015,Martin Tungevaag,https://music.163.com/song?id=29715842,12073
1207,Can't Stop Love,Darin,https://music.163.com/song?id=1217530,12072
1208,위아래,EXID,https://music.163.com/song?id=29011143,12068
1209,OK,Julie Peel,https://music.163.com/song?id=2866463,12065
1210,DJ Got Us Fallin' In Love,Usher / Pitbull,https://music.163.com/song?id=24300493,12063
1211,Leavin' tomorrow,G'Night Stand,https://music.163.com/song?id=481854957,12059
1212,Paul,Big Thief,https://music.163.com/song?id=415786182,12056
1213,Colourful,Virginia To Vegas,https://music.163.com/song?id=28727903,12050
1214,Faint,Linkin Park,https://music.163.com/song?id=4153386,12048
1215,On écrit sur les murs,Kids United,https://music.163.com/song?id=36607898,12039
1216,Madu Dan Racun (Remaster),Bill & Brod,https://music.163.com/song?id=528478974,12038
1217,Kiss The Rain 비를 맞다,Yiruma,https://music.163.com/song?id=22829933,12025
1218,Dive With Me,LVNDSCAPE / Cathrine Lassen,https://music.163.com/song?id=507134193,12012
1219,Cry Wolf,Luna Shadows,https://music.163.com/song?id=404182830,12001
1220,Standing In China,Cody Simpson,https://music.163.com/song?id=31654925,11991
1221,Wrecking Ball,Miley Cyrus,https://music.163.com/song?id=27697195,11974
1222,Don't Say (Felix Palmqvist & Severo Remix),Felix Palmqvist / Severo / The Chainsmokers,https://music.163.com/song?id=491294233,11974
1223,If You Love Her,To Be Frank,https://music.163.com/song?id=26284002,11951
1224,Cheap Thrills,Sia,https://music.163.com/song?id=466817872,11940
1225,LOST BOY,Troye Sivan,https://music.163.com/song?id=37988002,11934
1226,Am I Wrong (Win & Woo Remix),Win & Woo / Nico & Vinz,https://music.163.com/song?id=35331935,11910
1227,Fractures,ILLENIUM / Nevve,https://music.163.com/song?id=456185577,11898
1228,Dreams,Joakim Karud,https://music.163.com/song?id=421423014,11841
1229,22,Taylor Swift,https://music.163.com/song?id=19292804,11839
1230,Dark Horse,Katy Perry / Juicy J,https://music.163.com/song?id=27731239,11837
1231,Nancy Mulligan,Ed Sheeran,https://music.163.com/song?id=460298206,11819
1232,Young,The Chainsmokers,https://music.163.com/song?id=470547658,11816
1233,Dizzy,Ours,https://music.163.com/song?id=17734910,11810
1234,Pink Panther Theme,Henry Mancini,https://music.163.com/song?id=5050653,11810
1235,I'm OK,Manila Killa / AObeats / Shaylen,https://music.163.com/song?id=475174840,11809
1236,BYOB,Alok / Sevenn,https://music.163.com/song?id=437859387,11802
1237,Strip That Down,Liam Payne / Quavo,https://music.163.com/song?id=479223621,11797
1238,Issues,Azizi Gibson / Big K.R.I.T.,https://music.163.com/song?id=409102288,11796
1239,We Are One,Kelly Sweet,https://music.163.com/song?id=19033169,11787
1240,Don't,Ed Sheeran,https://music.163.com/song?id=28665554,11780
1241,Wavin' Flag,K'Naan,https://music.163.com/song?id=5097737,11775
1242,Rising Girl (Radio Version),Lovestoned,https://music.163.com/song?id=4164317,11761
1243,Heart Like California,Before You Exit,https://music.163.com/song?id=28828120,11753
1244,dolce & gabbana,loveboi,https://music.163.com/song?id=484730037,11753
1245,That's What I Like (Alan Walker Remix),Bruno Mars / Alan Walker,https://music.163.com/song?id=474038112,11748
1246,Poacher's Pride,Nicole Dollanganger,https://music.163.com/song?id=35625408,11743
1247,Dancing People,キクチリョウタ,https://music.163.com/song?id=409149500,11732
1248,The Hum (Original Mix),Dimitri Vegas / Like Mike / Ummet Ozcan,https://music.163.com/song?id=31517427,11716
1249,Why,Sabrina Carpenter,https://music.163.com/song?id=489041829,11714
1250,Strongest (Alan Walker Remix),Ina Wroldsen / Alan Walker,https://music.163.com/song?id=521657045,11704
1251,Loving Hannah,Isobel Campbell,https://music.163.com/song?id=2748099,11697
1252,Serenata Immortale,Immediate Music,https://music.163.com/song?id=1461836,11694
1253,Me Too,Meghan Trainor,https://music.163.com/song?id=440207190,11694
1254,Hello Summer (Radio Edit),Rameez,https://music.163.com/song?id=424477211,11683
1255,The Power of Now,Steve Aoki / Headhunterz,https://music.163.com/song?id=35288209,11671
1256,My Way,Calvin Harris,https://music.163.com/song?id=430297325,11670
1257,시간을 달려서 (Rough),GFRIEND,https://music.163.com/song?id=400876567,11670
1258,Dragon Rider - Original,Two Steps From Hell,https://music.163.com/song?id=19554998,11659
1259,Mistletoe,Justin Bieber,https://music.163.com/song?id=18638058,11648
1260,Terrified,Isaac Gracie,https://music.163.com/song?id=407927987,11642
1261,Versace on the Floor,Bruno Mars,https://music.163.com/song?id=438803482,11641
1262,Genius,LSD / Sia / Diplo / Labrinth,https://music.163.com/song?id=556203261,11633
1263,:(,whtvs,https://music.163.com/song?id=508297699,11627
1264,Pizza,Martin Garrix,https://music.163.com/song?id=501220051,11601
1265,Teenage Dream,Katy Perry,https://music.163.com/song?id=22441762,11600
1266,Dive Wet,Discodeine,https://music.163.com/song?id=28030062,11592
1267,Fresh Eyes,Andy Grammer,https://music.163.com/song?id=423118988,11564
1268,Getaway Car,Taylor Swift,https://music.163.com/song?id=516818337,11555
1269,KNOCK KNOCK,TWICE,https://music.163.com/song?id=460514685,11553
1270,Change,Charlie Puth / James Taylor,https://music.163.com/song?id=548097885,11548
1271,corpse bride,AVALON,https://music.163.com/song?id=490602785,11530
1272,2018 End of the Year Mix,Vicetone,https://music.163.com/song?id=1334259177,11524
1273,Nightmare,Timmy Trumpet,https://music.163.com/song?id=29535511,11523
1274,The #1cePack Rises,EnV,https://music.163.com/song?id=403711524,11517
1275,Sunny Day,Joy Williams,https://music.163.com/song?id=2786189,11508
1276,Vincent,Charlie Landsborough,https://music.163.com/song?id=16951468,11505
1277,Silence (Illenium Remix),Marshmello / Khalid / ILLENIUM,https://music.163.com/song?id=512613695,11497
1278,Revolution,The Score,https://music.163.com/song?id=471411255,11497
1279,I Dare You,Bea Miller,https://music.163.com/song?id=33410933,11494
1280,Revolution,The Score,https://music.163.com/song?id=455500439,11458
1281,Beauty and the Beast,Ariana Grande / John Legend,https://music.163.com/song?id=455311526,11454
1282,Fresh Off The Grill,Dan Farber,https://music.163.com/song?id=37091383,11447
1283,Seve - Radio Edit,Tez Cadey,https://music.163.com/song?id=33538955,11437
1284,Rich Love,OneRepublic / SeeB,https://music.163.com/song?id=490381113,11433
1285,Sold Out,Hawk Nelson,https://music.163.com/song?id=31010566,11426
1286,bubble gum,clairo,https://music.163.com/song?id=475070014,11409
1287,Safe and Sound,Madilyn Bailey,https://music.163.com/song?id=3163120,11397
1288,Friend of Mine,Avicii / Vargas & Lagola,https://music.163.com/song?id=496869519,11393
1289,カノジョ,UPLIFT SPICE,https://music.163.com/song?id=22736708,11388
1290,Somebody To Love,Troye Sivan,https://music.163.com/song?id=1322195253,11382
1291,Come and Get Your Love,Redbone,https://music.163.com/song?id=28864241,11382
1292,Rockabye,Clean Bandit / Sean Paul / Anne-Marie,https://music.163.com/song?id=436487056,11359
1293,Pendulum,Tatiana Owens,https://music.163.com/song?id=27949670,11354
1294,Princess,α·Pav,https://music.163.com/song?id=357023,11351
1295,Pluto (Drop Tower Remix),Drop Tower,https://music.163.com/song?id=33418878,11345
1296,On the Radio,Groove Coverage,https://music.163.com/song?id=4083478,11331
1297,Same Old Love,Selena Gomez,https://music.163.com/song?id=34578250,11324
1298,In My Blood,Shawn Mendes,https://music.163.com/song?id=546702073,11322
1299,Again (Alan Walker Remix),Noah Cyrus / XXXTENTACION / Alan Walker,https://music.163.com/song?id=524270871,11315
1300,Dangerous,Michael Jackson,https://music.163.com/song?id=21178422,11312
1301,Little Swing,AronChupa / Little Sis Nora,https://music.163.com/song?id=404716896,11303
1302,Alone (Lost Stories Remix),Lost Stories / Alan Walker,https://music.163.com/song?id=473941007,11292
1303,Reprieve,Vallis Alps,https://music.163.com/song?id=30569879,11281
1304,Missing?,Emme Packer,https://music.163.com/song?id=2532696,11275
1305,Ferrari,Bebe Rexha,https://music.163.com/song?id=550936829,11270
1306,Curiosity,Carly Rae Jepsen,https://music.163.com/song?id=2313952,11266
1307,Invincible,DEAF KEV,https://music.163.com/song?id=32196838,11258
1308,Every Breath You Take,The Police,https://music.163.com/song?id=19553535,11257
1309,Clear (Shawn Wasabi Remix),Shawn Wasabi / Pusher / Mothica,https://music.163.com/song?id=417833443,11249
1310,Unique,Headhunterz / Conro / Clara Mae,https://music.163.com/song?id=423228334,11244
1311,ROLLIN,ZOOLY,https://music.163.com/song?id=26540914,11232
1312,O,Coldplay,https://music.163.com/song?id=28535295,11230
1313,Back to You,Louis Tomlinson / Bebe Rexha / Digital Farm Animals,https://music.163.com/song?id=491950229,11203
1314,Glitter & Gold,Barns Courtney,https://music.163.com/song?id=35416186,11190
1315,Endless,Natio / CLAW$,https://music.163.com/song?id=35283390,11181
1316,Paris in the Rain,Lauv,https://music.163.com/song?id=518904648,11132
1317,Love You Like a Love Song,Selena Gomez,https://music.163.com/song?id=29747524,11119
1318,Down In The DM (DJ Flex Remix),DJ Flex / Yo Gotti,https://music.163.com/song?id=424474398,11113
1319,Feel It Still,Portugal. The Man,https://music.163.com/song?id=463197560,11108
1320,Enchanted,Owl City,https://music.163.com/song?id=1807794,11106
1321,Dreams,The Cranberries,https://music.163.com/song?id=4330110,11096
1322,"₩1,000,000",Okasian / G-Dragon / BewhY / CL,https://music.163.com/song?id=449577727,11077
1323,I Can,Minnutes,https://music.163.com/song?id=21224493,11059
1324,Vibe,Famba / Frank Pierce,https://music.163.com/song?id=480516889,11051
1325,Cake By The Ocean,DNCE,https://music.163.com/song?id=34722449,11032
1326,Walk Thru Fire,Vicetone / Meron Ryan,https://music.163.com/song?id=1297498908,11024
1327,Like That,Bea Miller,https://music.163.com/song?id=481691520,11015
1328,Runaway Baby,Bruno Mars,https://music.163.com/song?id=25657277,11012
1329,Yankee Doodle,Paralyzed Veterans of America,https://music.163.com/song?id=27864120,10998
1330,Life's a struggle,VAVA,https://music.163.com/song?id=511229034,10997
1331,Canon In D (Piano),The O'Neill Brothers,https://music.163.com/song?id=19287479,10990
1332,Jumpshot,Dawin,https://music.163.com/song?id=424155395,10982
1333,Unstoppable,The Score,https://music.163.com/song?id=421269927,10981
1334,So Cute~,Lopu$,https://music.163.com/song?id=433107530,10977
1335,Burn,Angelika Vee,https://music.163.com/song?id=28148942,10977
1336,Love Me Like You Do,Ellie Goulding,https://music.163.com/song?id=36308236,10973
1337,New York,Baptiste Giabiconi,https://music.163.com/song?id=26270153,10972
1338,Smells Like Teen Spirit,Nirvana,https://music.163.com/song?id=4208530,10961
1339,Mesmerize,Tobu,https://music.163.com/song?id=29379951,10958
1340,About,Beatrich,https://music.163.com/song?id=473865426,10957
1341,Forevermore,Katie Herzig,https://music.163.com/song?id=2872362,10949
1342,Stand By Me (Album Version),Seal,https://music.163.com/song?id=21615671,10914
1343,All About Us,He Is We / Owl City / Adam Young,https://music.163.com/song?id=4108623,10882
1344,Perfect,One Direction,https://music.163.com/song?id=35539156,10881
1345,짜라빠빠,V.A.,https://music.163.com/song?id=31421220,10880
1346,Push,Akcent / Amira,https://music.163.com/song?id=409102779,10879
1347,The La La La Remix,Gamper & Dadoni / DNKR,https://music.163.com/song?id=32803098,10873
1348,Love Me Like You Do,Madilyn Bailey / MAX / Kurt Hugo Schneider,https://music.163.com/song?id=30496792,10867
1349,Scarborough Fair,Sarah Brightman,https://music.163.com/song?id=5254072,10836
1350,Byte,Martin Garrix / Brooks,https://music.163.com/song?id=470547655,10819
1351,"Me, Myself & I",G-Eazy / Bebe Rexha,https://music.163.com/song?id=35447075,10792
1352,"Mia & Sebastian’s Theme - From ""La La Land"" Soundtrack",Justin Hurwitz,https://music.163.com/song?id=445867334,10792
1353,Tiger,R3hab / Skytech / Fafaq,https://music.163.com/song?id=32358948,10789
1354,Breathless,Shayne Ward,https://music.163.com/song?id=19081569,10770
1355,Just Dance,Lady Gaga / RedOne / Colby O'Donis,https://music.163.com/song?id=21038756,10755
1356,I Promise,Damon Empero,https://music.163.com/song?id=476990598,10754
1357,Original Mix - Gucci Gucci（RonyEDM remix）,RonyEDM,https://music.163.com/song?id=547917908,10751
1358,Sunshine,Charlie Heat / Ant Beale,https://music.163.com/song?id=454069805,10741
1359,Firefly,A*Teens,https://music.163.com/song?id=26379197,10741
1360,Skinny Love,Birdy,https://music.163.com/song?id=16780426,10737
1361,So Good (Alex Adair Remix),Louisa Johnson / Alex Adair,https://music.163.com/song?id=441566422,10732
1362,Ontario Gothic,Foxes in Fiction,https://music.163.com/song?id=29423160,10728
1363,Father and Son,Cat Stevens,https://music.163.com/song?id=473602861,10717
1364,Thunder / Young Dumb & Broke (Medley),Imagine Dragons / Khalid,https://music.163.com/song?id=525063410,10689
1365,Here's To Never Growing Up,Avril Lavigne,https://music.163.com/song?id=26145391,10679
1366,Myself,Bazzi,https://music.163.com/song?id=552366521,10677
1367,Told You So,Christopher,https://music.163.com/song?id=28310694,10673
1368,I Just Want To (Chuck Lepley Remix),DJ Timeline / Pearl Miller,https://music.163.com/song?id=28738474,10672
1369,Freedom Is Ours,Epic Score,https://music.163.com/song?id=41630476,10662
1370,7 Years,Madilyn Bailey / Josh Evans,https://music.163.com/song?id=412175989,10659
1371,Grenade,Bruno Mars,https://music.163.com/song?id=27514868,10656
1372,Party Rock Anthem,LMFAO,https://music.163.com/song?id=16648232,10654
1373,Lifted,Allie X,https://music.163.com/song?id=469104847,10652
1374,Firestone,Kygo / Conrad Sewell,https://music.163.com/song?id=29771432,10636
1375,idontwannabeyouanymore,Billie Eilish,https://music.163.com/song?id=492092383,10610
1376,Cake,Flo Rida / 99 Percent,https://music.163.com/song?id=447296411,10576
1377,Middle,DJ Snake / Bipolar Sunshine,https://music.163.com/song?id=35539137,10575
1378,We Found Love,Rihanna / Calvin Harris,https://music.163.com/song?id=3313334,10562
1379,Find You,HIDDN / Beatrich,https://music.163.com/song?id=464192074,10562
1380,Forever Friends,DAOKO,https://music.163.com/song?id=494858477,10537
1381,DAYS and MOONS,Elsa Kopf,https://music.163.com/song?id=32785010,10537
1382,Aspire,CelDro,https://music.163.com/song?id=34040720,10535
1383,La La Love On My Mind,Ann Winsborn,https://music.163.com/song?id=2177028,10531
1384,Good Morning and Good Night,Maggie McClure,https://music.163.com/song?id=3161527,10450
1385,Nobody,Wonder Girls,https://music.163.com/song?id=22813728,10448
1386,Glow Like Dat,Rich Brian,https://music.163.com/song?id=498577487,10445
1387,Lake And Ocean,The Coral Sea,https://music.163.com/song?id=26177038,10445
1388,Digital World,Amaranthe,https://music.163.com/song?id=29537955,10442
1389,Thanks♥(LOVIN' YOU Bootleg)（Cover：-Minnie Riperton）,Lopu$,https://music.163.com/song?id=502119908,10409
1390,All Hands On Deck (Remix),Tinashé / Iggy Azalea,https://music.163.com/song?id=30706128,10392
1391,Raise Hell,DOROTHY,https://music.163.com/song?id=34516569,10382
1392,Trouble (Mike Williams Remix),Mike Williams / VÉRITÉ / R3hab,https://music.163.com/song?id=487375361,10382
1393,So Incredible,AZIATIX / Stevie Hoang,https://music.163.com/song?id=3932668,10379
1394,One More Night,Maroon 5,https://music.163.com/song?id=21253806,10378
1395,Not Even Her,Floreyyyy / Shiloh,https://music.163.com/song?id=526464522,10374
1396,One Last Time,Ariana Grande,https://music.163.com/song?id=28977745,10374
1397,티라미수 케익,We Are the Night,https://music.163.com/song?id=35447760,10373
1398,Sexy Back,Justin Timberlake,https://music.163.com/song?id=5171213,10366
1399,The New Kings,Vicetone / Popeska / Luciana,https://music.163.com/song?id=29910080,10341
1400,This Is What It Feels Like (Extended Mix) - remix,Armin van Buuren / Trevor Guthrie,https://music.163.com/song?id=26228689,10338
1401,Young,Cosmos & Creature,https://music.163.com/song?id=432792569,10337
1402,A Thousand Years,Christina Perri,https://music.163.com/song?id=1939032,10323
1403,Wait,NoMBe,https://music.163.com/song?id=454966480,10320
1404,Bad,David Guetta / Vassy / Showtek,https://music.163.com/song?id=28852648,10312
1405,Sailboats,Sky Sailing / Owl City / Adam Young,https://music.163.com/song?id=19182328,10307
1406,Ice Cream,OMFG,https://music.163.com/song?id=35407675,10293
1407,Heart of Courage,Two Steps From Hell,https://music.163.com/song?id=4377969,10286
1408,Mad Hatter,Melanie Martinez,https://music.163.com/song?id=33937215,10285
1409,Everytime,Britney Spears,https://music.163.com/song?id=5145734,10282
1410,Smash! (Original Mix),Ummet Ozcan,https://music.163.com/song?id=28747134,10278
1411,SAKURA,いきものがかり,https://music.163.com/song?id=719102,10277
1412,Telephone,Lady Gaga / Beyoncé,https://music.163.com/song?id=2923152,10268
1413,All of the Stars,Ed Sheeran,https://music.163.com/song?id=28566204,10265
1414,Happier,Marshmello / Bastille,https://music.163.com/song?id=1302290019,10260
1415,What I've Done,Linkin Park,https://music.163.com/song?id=5045762,10259
1416,November Rain,Guns N' Roses,https://music.163.com/song?id=18094919,10238
1417,SAD,Shane,https://music.163.com/song?id=460323773,10235
1418,Ya Not Ready,Sean Paul,https://music.163.com/song?id=28708949,10231
1419,In the End,Black Veil Brides,https://music.163.com/song?id=27037491,10230
1420,Royals,Lorde,https://music.163.com/song?id=27698223,10230
1421,I Want You,Chris Lake,https://music.163.com/song?id=467320100,10227
1422,Limitless,SAM F / Sophie Rose,https://music.163.com/song?id=469272857,10222
1423,Zippo,Chasjam,https://music.163.com/song?id=407002546,10216
1424,"I'm Folle de Toi - In-Grid, Banks, C.",In-Grid,https://music.163.com/song?id=2771069,10194
1425,Sound of Walking Away,ILLENIUM / Kerli,https://music.163.com/song?id=473940907,10185
1426,Sweet Dreams (Are made of This),Marilyn Manson,https://music.163.com/song?id=4174272,10185
1427,Nachdi Phira,Meghna Mishra,https://music.163.com/song?id=525240626,10183
1428,Imagine Me Without You,Jaci Velasquez,https://music.163.com/song?id=2781188,10183
1429,The Way I Still Love You,Reynard Silva,https://music.163.com/song?id=28718313,10176
1430,La Bomba,Eddy Wata,https://music.163.com/song?id=26633698,10172
1431,Perfect (Acoustic),Ed Sheeran,https://music.163.com/song?id=517713285,10172
1432,When You Believe,Whitney Houston / Mariah Carey,https://music.163.com/song?id=3027425,10166
1433,Yeminler Ediyorum,Rido / Faxo,https://music.163.com/song?id=464009811,10162
1434,The New Boy,Mando Diao,https://music.163.com/song?id=3027830,10119
1435,The One You Love,Glenn Frey,https://music.163.com/song?id=2658203,10118
1436,Super Psycho Love,Simon Curtis,https://music.163.com/song?id=1989392,10115
1437,Fetish,Selena Gomez / Gucci Mane,https://music.163.com/song?id=489997578,10112
1438,Walk on By,Noosa,https://music.163.com/song?id=28582816,10109
1439,Pumped Up,Klingande,https://music.163.com/song?id=503855598,10103
1440,Just The Same,Charlotte Lawrence,https://music.163.com/song?id=533455199,10096
1441,Antique Gucci (Cryptex Mashup),Cryptex,https://music.163.com/song?id=536624282,10085
1442,Red Lights (Radio Edit),Tiësto,https://music.163.com/song?id=28103370,10085
1443,Touch,Barcelona,https://music.163.com/song?id=28258466,10066
1444,VI. Waltz 2 from Jazz Suite No. 2 (Eyes Wide Shut),Dmitri Shostakovich,https://music.163.com/song?id=26294503,10056
1445,You were my everything,Aviation,https://music.163.com/song?id=1058415,10056
1446,Sorrow,Sbazzo,https://music.163.com/song?id=27955142,10054
1447,Fugitive,Tebey,https://music.163.com/song?id=30987663,10049
1448,Somebody,The Chainsmokers / Drew Love,https://music.163.com/song?id=553812204,10043
1449,Five Hours (Don't Hold Me Back) (Vocal Mix),Deorro,https://music.163.com/song?id=28875283,10039
1450,Million Years Ago (Acoustic Cover by Emir),Emir,https://music.163.com/song?id=425684164,10027
1451,Super Far,LANY,https://music.163.com/song?id=487210825,10017
1452,TALK,Sammi Sanchez,https://music.163.com/song?id=41554649,10010
1453,Don't Wanna Know,Maroon 5,https://music.163.com/song?id=461544126,10007
1454,Galway Girl (Martin Jensen Remix),Ed Sheeran / Martin Jensen,https://music.163.com/song?id=470687490,10005
1455,What I Believe,Skillet,https://music.163.com/song?id=26550268,9985
1456,3:00 AM,Finding Hope,https://music.163.com/song?id=515452368,9973
1457,Still Waiting,Sum 41,https://music.163.com/song?id=4278394,9965
1458,alone together.,ROOK1E / khai dreams,https://music.163.com/song?id=445844591,9950
1459,Two Is Better Than One (Album Version),Boys Like Girls / Taylor Swift,https://music.163.com/song?id=16854326,9947
1460,Gangnam Style,PSY,https://music.163.com/song?id=22956421,9939
1461,How Long Will I Love You,Ellie Goulding,https://music.163.com/song?id=27810037,9918
1462,Lost Stars,Maroon 5,https://music.163.com/song?id=32102655,9916
1463,Forgiveness,MADE IN HEIGHTS,https://music.163.com/song?id=31477257,9909
1464,Since You've Been Gone,Novaspace / Joseph Vincent,https://music.163.com/song?id=441116579,9908
1465,For Paolo,Woodpigeon,https://music.163.com/song?id=2083073,9859
1466,Old Threads,Deep East Music,https://music.163.com/song?id=17423742,9852
